customer_tweet_id,customer_text,gold_intent,pred_intent,intent_confidence,intent_correct,gold_decision,pred_decision,decision_correct,reply,generation_mode,top_similarity,evidence_ids,decision_reason,rules_triggered
145289,"@AppleSupport Team, I tried configuring “Hey Siri” on my iPhone 5s while it was connected to power. It still doesn’t recognise my voice when I call out “Hey Siri” during the setup. Please help.",battery_power,sync_setup_data,0.4804,0,auto_handle,escalate,0,"Thanks for reaching out. OK. Let's try toggling the options under Siri Suggestions off, restart your iPhone, then turn them back on. Let us know in DM if this allows you to use this feature. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3832,2775990|2713226|1454525|1160687,intent confidence 0.48 below auto-handle threshold 0.62,
146710,"Dear @115858 @AppleSupport - this is NOT a full battery. Phone died, put on the charger and went from 1% to 100% in 2 minutes...SORT IT OUT(I have done all the battery optimisation stuff already AND a full restore) 11.1.2 is SHITE... https://t.co/7kVeLAKAQR",sync_setup_data,battery_power,0.7915,0,auto_handle,auto_handle,1,Thanks for reaching out. Thanks for reaching out. Try the following steps: DM us if you still need help from here.,fallback_after_api_error,0.2958,2013368|1540598|2731317|2518252|2048167,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
146764,"@AppleSupport @AppleSupport - is it typical for your IPhone 7 to have battery and other issues? Shutting down randomly, won’t turn back on until you plug it into a charger, random glitches, phone just doesn’t seem reliable, did I get a lemon?",device_hardware_charging,device_hardware_charging,0.7164,1,escalate,escalate,1,"Thanks for reaching out. We understand how important battery life is on your iPhone, and we're here to help. To get started, send us a DM with your current iOS version. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.1894,2772619|1136315|1224372|2179342,intent device_hardware_charging often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
151543,"@AppleSupport in addition to 11.1.2 burning through my battery, it appears to also be burning through my data.  Now I’m getting charged.  Please address!",purchases_billing_subscriptions,battery_power,0.5226,0,escalate,escalate,1,"Thanks for reaching out. Hey, we can look into these issues with you and figure out a solution. Send us a DM and we'll go from there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2763,2095626|639721|1974724|2278420|1918251,intent confidence 0.52 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
159570,"@AppleSupport The battery percentages now match, but without resetting the phone, a long lag in updating on that screen. Just odd, caught me off guard.",battery_power,device_hardware_charging,0.5114,0,auto_handle,escalate,0,"Thanks for reaching out. When it reset itself, did the battery percentage match? Let us know. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2631,159569|1393437|2191147|2364516|2799414,intent device_hardware_charging often needs account-specific or transactional handling; intent confidence 0.51 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
188563,"I don't get your guys, @AppleSupport ...i goto your store to get help, and they can't help me.  they setup an #AppleCare call and...",orders_repairs_support,orders_repairs_support,0.5051,1,escalate,escalate,1,"Thanks for reaching out. We're happy to help via Twitter however we can. Let us know in DM what's going on and we'll go from there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.326,1925005|2522497|1470529|1474726|1565998,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.51 below auto-handle threshold 0.62,
206918,@AppleSupport Wifi shortcut does not disable wifi #iOS11 #bug,connectivity_network,connectivity_network,0.7759,1,auto_handle,auto_handle,1,"Thanks for reaching out. Got it, thanks. Please send us a DM and tell us more about the issue. Did it start after updating iOS or changing any settings? Also, does restarting the device remedy the issue temporarily?",fallback_after_api_error,0.3476,148235|1119367|1178391|1178388|441049,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
354538,Never answered this morning so I had to drive in to check repair status. Promised a call back today n nothing @AppleSupport Still no answer.,orders_repairs_support,orders_repairs_support,0.6272,1,escalate,escalate,1,"Thanks for reaching out. Tell us more details of what's going on. We're more than happy to assist. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4338,2049901|2560434|1597656|1028537|956391,intent orders_repairs_support often needs account-specific or transactional handling,
506493,@AppleSupport I have PowerBeats 3 &amp; my Lexus NT all have had issues staying connecting to Bluetooth since I got my X. My Alta HR Fitbit won’t sync at all anymore even after restarting it. Please help.,sync_setup_data,sync_setup_data,0.4978,1,auto_handle,escalate,0,"Thanks for reaching out. When you connect your Fitbit, are you able to see that it's connected when you go to Settings &gt; Bluetooth? Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2195,2300413|2864854|1503017|2263593|1973656,intent confidence 0.50 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
561817,"@AppleSupport Then a connect to itunes with cable. Check wi-fi connection, sync and nothing happens! https://t.co/4DWtkbEaes",sync_setup_data,connectivity_network,0.5129,0,auto_handle,escalate,0,"Thanks for reaching out. Thanks for reaching out. We know how concerning this can be. Let’s look into this together. Do you have any other Bluetooth devices that we can try to connect to the iPhone? Also, did the iPhone 6 connect to the car? If… Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3364,120650|322065|2864847|391261|2676041,intent confidence 0.51 below auto-handle threshold 0.62,
617244,why is wifi not automatically connecting when i come home? which location service do i need to enable? @AppleSupport,connectivity_network,connectivity_network,0.7301,1,auto_handle,auto_handle,1,"Thanks for reaching out. We can help. Meet us in DM with your iOS version and iPhone model, please.",fallback_after_api_error,0.3543,1450104|1370215|1927153|1178388|582820,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
637490,@AppleSupport I’ll call AppleCare tomorrow. Going in circles here.,orders_repairs_support,orders_repairs_support,0.8071,1,escalate,escalate,1,"Thanks for reaching out. Thanks, let's give that a try. If the issue persists please DM us and we'd be happy to help you. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3965,698834|2615226|1925005|2278801|588166,intent orders_repairs_support often needs account-specific or transactional handling,
661654,@AppleSupport @115858 @AppleSupport  first time in life I am excited abt the one+ launch tonight! Thanks to Apple for the glorious 6years and glitchy 7th year. Facing signal issues in my iPhone 7Plus(phone still in warranty)  for the past 3 months and no proper response frm Apple India,connectivity_network,orders_repairs_support,0.5151,0,auto_handle,escalate,0,"Thanks for reaching out. OK. DM us the version of iOS you're running on your iPhone and we'll take a closer look there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2482,168881|1436721|590922|1404096|2261416,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.52 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
795776,"@AppleSupport Disable, or allow me to disable, automatic #Bluetooth radio activation or I’m done with #iphone and #ipad.",connectivity_network,features_accessibility_other,0.6451,0,auto_handle,auto_handle,1,"Thanks for reaching out. Great question. You can turn off Live Photos in your Camera app, then preserve that setting by going to Settings &gt; Camera &gt; Preserve Settings. Let us know if that helps, or if you have other questions, in DM:",fallback_after_api_error,0.338,2964197|513629|1908656|1807513|929711,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
975795,"@AppleSupport Where to Check for what is still in restore please? No details for making the ‘cancel’ call.
Been ‘restoring’ for over 24 hrs. https://t.co/4NVMOVTmei",sync_setup_data,sync_setup_data,0.5296,1,auto_handle,escalate,0,"Thanks for reaching out. Let’s see what we can do to increase that. Here are some tips to help improve it: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5012,1097742|254708|1642657|1742476|2058425,intent confidence 0.53 below auto-handle threshold 0.62,
999216,"@AppleSupport not receiving notifications while driving, can you disable that feature? What if there's an emergency phone call?",connectivity_network,features_accessibility_other,0.8157,0,auto_handle,auto_handle,1,"Thanks for reaching out. We'll be glad to help you get to the bottom of this issue. To get started, can you tell us which device and software are you using?",fallback_after_api_error,0.5929,225133|2955448|1170167|1175785|1166649,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
1009074,@AppleSupport why does the wifi get activated automatically in control panel even when I disable it? https://t.co/1aSiyLrv7a,connectivity_network,features_accessibility_other,0.4918,0,auto_handle,escalate,0,"Thanks for reaching out. We'd be happy to help. Are you turning off Wi-Fi via the Control Center? If so, check out: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3187,440798|1151836|1626552|409378|943596,intent confidence 0.49 below auto-handle threshold 0.62,
1078392,"@AppleSupport since updating to ios11 non Apple Bluetooth devices dropsout or keeps disconnecting, doing a restore doesn’t help either",sync_setup_data,connectivity_network,0.5833,0,auto_handle,escalate,0,"Thanks for reaching out. Go to Settings&gt; General&gt; About and provide us with the software version you're using. Send us that info via DM. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3053,188410|2169760|2133214|1846912|1880954,intent confidence 0.58 below auto-handle threshold 0.62,
1205023,@AppleSupport I purchase in from China appstore. I've try to contact china apple support but they need to enter a China phone number in-order to arrange a call back (which I dont have). And Malaysia apple support's number redirect me to apple website again ... I'm really lost,purchases_billing_subscriptions,orders_repairs_support,0.3408,0,escalate,escalate,1,"Thanks for reaching out. That's certainly not the type of experience that we expect. We'd like to hear more about what happened. Please send us a DM telling us more about your experience. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.261,569269|2217638|1242834|2905205|1346678,intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.34 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
1244983,@AppleSupport Is it routine for Apple to call person after the online purchase of a MacBook Pro to verify info? What if not reachable?,purchases_billing_subscriptions,purchases_billing_subscriptions,0.5437,1,escalate,escalate,1,"Thanks for reaching out. We'd be happy to look into this with you more in detail. Let us know in DM what version of macOS you're using and if this issues happens each time you restart. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2786,94782|2405056|1333701|1128237|1682426,intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.54 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
1338076,@AppleSupport I did another order &amp; it went through but it said 12/7. What number do I call to see if I can get them to replace my reservation with that?,orders_repairs_support,orders_repairs_support,0.8207,1,escalate,escalate,1,"Thanks for reaching out. Are you seeing this new issue in your messages or in messages that are sent to you from other people? Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3926,2274015|2193267|2281655|40440|1769972,intent orders_repairs_support often needs account-specific or transactional handling,
1363243,"@AppleSupport need help on completing iPhone X reservation order, but chat and call support are unavailable. Thanks",orders_repairs_support,orders_repairs_support,0.7068,1,escalate,escalate,1,"Thanks for reaching out. We'd like to gather some more information for better troubleshooting. Can you DM us the country you are located in? Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4174,2072380|1415279|247096|2652593|103152,intent orders_repairs_support often needs account-specific or transactional handling,
1374967,"@AppleSupport Been trying to call all day but they aren't taking calls for high volume. I need to change the credit card on my order, urgent",orders_repairs_support,orders_repairs_support,0.5404,1,escalate,escalate,1,"Thanks for reaching out. We understand your concern, and we want to help. Do you have the option to choose ""None"" as a payment method? You can take a look here for more information about that: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3174,2774342|2616650|2414318|1266540|2947027,sensitive or high-risk signal detected (privacy); intent orders_repairs_support often needs account-specific or transactional handling; intent confidence 0.54 below auto-handle threshold 0.62,privacy
1433717,@AppleSupport I’ve tried signing out and back into Game Center. Resetting my network settings. Even did a full restore on my iPad. Still not reliable.,sync_setup_data,connectivity_network,0.6083,0,auto_handle,escalate,0,"Thanks for reaching out. Thanks for the photo. Do you see the same behavior if you are connected to Wi-Fi? Let us know in DM to gather more details. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3247,593570|1642372|1484361|1080471|184524,intent confidence 0.61 below auto-handle threshold 0.62,
1473371,"@AppleSupport Hello. Here’s the problem:
Swipe up.
Disable wifi.
But.
Goto settings.
Wifi still on. 

The swipe up control panel thing seems ineffective.",connectivity_network,connectivity_network,0.568,1,auto_handle,escalate,0,"Thanks for reaching out. We always accept feedback to help improve our products! Please visit our Feedback page: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.312,1626552|394562|1178388|1738670|889204,intent confidence 0.57 below auto-handle threshold 0.62,
1773,"@AppleSupport I just get a white screen and nothing loads. After a short time, it just closes/crashes. Thanks for the reply.",device_hardware_charging,device_hardware_charging,0.5697,1,escalate,escalate,1,"Thanks for reaching out. OK. We recently released iOS 11.1.2. Go ahead and back up and update your device with these steps: Let us know if this helps. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2702,110908|627942|240538|1924833|1338112,intent device_hardware_charging often needs account-specific or transactional handling; intent confidence 0.57 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
6797,@AppleSupport The WiFi button doesn't turn off the Wifi,device_hardware_charging,device_hardware_charging,0.499,1,escalate,escalate,1,"Thanks for reaching out. Got it, thanks. Please send us a DM and tell us more about the issue. Did it start after updating iOS or changing any settings? Also, does restarting the device remedy the issue temporarily? Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.368,148235|1119367|1705377|603256|766960,intent device_hardware_charging often needs account-specific or transactional handling; intent confidence 0.50 below auto-handle threshold 0.62,
9189,"@AppleSupport My screen is lagging, my apps are all glitching, your new screen updates are slowing my processsing speed down. Y’all are killin me fr yo",device_hardware_charging,device_hardware_charging,0.8355,1,escalate,escalate,1,"Thanks for reaching out. We certainly want to take a closer look into this issue further. Select the following link to join us in a DM. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2429,958894|2754779|2151194|2476075|328537,intent device_hardware_charging often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
12602,@AppleSupport Why do you keep charging my card for FREE apps? Im not happy at all.,device_hardware_charging,apps_media,0.5752,0,escalate,escalate,1,"Thanks for reaching out. Congrats on your iPhone X! We're happy to help with your app management. The process to close an app on iPhone differs from prior models. Take a look at step 1 &amp; 3 in the following article to close your apps: DM us… Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3353,2367825|1265825|696511|2899022|1147968,intent confidence 0.58 below auto-handle threshold 0.62,
18872,"@AppleSupport the screen on our iPad Pro has stopped working 😔. I've read a few articles about weak screens on some models - is there anywhere I can check the model number, or will it be a £400 repair bill? Thanks",orders_repairs_support,device_hardware_charging,0.5785,0,escalate,escalate,1,"Thanks for reaching out. Thanks for trying those steps. May we ask where you're located? We'd like to provide you with all available options. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2487,2375273|1905920|2213582|719913|2889494,intent device_hardware_charging often needs account-specific or transactional handling; intent confidence 0.58 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
40465,@AppleSupport @124871 is there a way to close all open apps and return to home screen at once with Apple classroom?,device_hardware_charging,apps_media,0.5159,0,escalate,escalate,1,"Thanks for reaching out. That is never what we want to hear. Let’s work together to get everything working again. To start, let’s try to force restart the iPhone. Here’s a link that will show you how to do that: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3001,2321421|1802859|2078811|2133477|1536985,intent confidence 0.52 below auto-handle threshold 0.62,
42618,@AppleSupport my iPhone 8 lock screen music controls always freeze specifically the elapsed time of a song I can still control. Visual bug,device_hardware_charging,apps_media,0.5925,0,escalate,escalate,1,"Thanks for reaching out. We'd be happy to look into this with you. Send us a DM and we will work from there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2998,2353625|1224356|749760|399945|306959,intent confidence 0.59 below auto-handle threshold 0.62,
60317,@AppleSupport why does my lock screen when playing music freeze and not let me skip or go back or anything?,device_hardware_charging,apps_media,0.5684,0,escalate,escalate,1,"Thanks for reaching out. We’re investigating and will update our System Status page as more info becomes available: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4286,1297515|1859522|1153406|2756772|287462,intent confidence 0.57 below auto-handle threshold 0.62,
81975,"@AppleSupport Yup. Am a member. Normally make updates on iTunes on the comp, listen on-the-go on my phone. The iCloud Lib on/off button turns on and then back to off once I leave Settings. Since yest morning. Haven’t made any setting/other changes. Normal operation",device_hardware_charging,apple_id_icloud_account,0.4909,0,escalate,escalate,1,"Thanks for reaching out. Let's reset your Keyboard Dictionary here, then restart your iPhone and let us know what happens afterwards: Settings &gt; General &gt; Reset Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.1924,2953757|2831835|2476202|584727,intent apple_id_icloud_account often needs account-specific or transactional handling; intent confidence 0.49 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
84178,"@AppleSupport Something wrong with phone.
-slow charging(from the beginning)
-mostly animation isn’t working in imsg
-sometimes hangs stuck to a single sceen(rarely)
-sometimes it doesnt vibrate(rarely)
-whatsapp/imsg interface gets change when we do multitasking with 2-3 apps.

Pls replace it",device_hardware_charging,device_hardware_charging,0.4019,1,escalate,escalate,1,"Thanks for reaching out. Here’s what you can do to work around the issue until it’s fixed in a future software update: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3164,1690608|1164644|2321416|1337339|1342942,intent device_hardware_charging often needs account-specific or transactional handling; intent confidence 0.40 below auto-handle threshold 0.62,
90719,and the fix has been locking my screen when idle for just 3/4 minutes. annoying to put password repetitively. @AppleSupport  😬 https://t.co/Cxjww4rrTl,device_hardware_charging,device_hardware_charging,0.6488,1,escalate,escalate,1,"Thanks for reaching out. We know how important it is for your iPhone to hold a charge reliably. Let's chat in Direct Message to look into this. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4136,2077318|1442835|58179|1435783|2020088,sensitive or high-risk signal detected (privacy); intent device_hardware_charging often needs account-specific or transactional handling,privacy
92840,@AppleSupport Is there a function I can change on my iPhone X so my phone automatically goes full screen when I watch a video it’s so annoying having to tap something to get full screen all the time,device_hardware_charging,device_hardware_charging,0.7792,1,escalate,escalate,1,"Thanks for reaching out. We rely on our iPhones as well, so we're right there with you and would love to help. Follow these steps to stop your iPhone from restarting, then backup before updating: Let us know how it goes! We're here for you. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.1893,592238|1122195|336220|2149969|646807,intent device_hardware_charging often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
94763,@AppleSupport there is a slight green tint on the top right of my iPhone X screen. It shows up in the passcode screen and Spotify but there could be more places I didn’t notice yet. Is this suppose to be there? I have the all black wallpaper on. https://t.co/NTkeFOLFrU,device_hardware_charging,device_hardware_charging,0.8959,1,escalate,escalate,1,"Thanks for reaching out. Does it consistently lag? Or does it seem to vary between songs? How long is the lag, would you say? Let us know in DM. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3635,235856|408804|2427415|2000284|1295133,sensitive or high-risk signal detected (privacy); intent device_hardware_charging often needs account-specific or transactional handling,privacy
94819,"@AppleSupport Can’t recall exactly. At least 3x before today. Today was the first time closing the app didn’t solve the problem. I closed, but when I reopened, screen went white then crashed to home screen. Had to restart the phone.",device_hardware_charging,device_hardware_charging,0.708,1,escalate,escalate,1,"Thanks for reaching out. We want your device to be working as expected. Send us a DM with details, and we'll start there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.236,1524108|1837771|556221|1845744|898593,intent device_hardware_charging often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
94857,"@AppleSupport umm, where is my clock and podcast controls on the lock screen? They’re there but can’t be seen. https://t.co/lVyiB6wwAt",device_hardware_charging,device_hardware_charging,0.6996,1,escalate,escalate,1,"Thanks for reaching out. Sorry about that. Let's try that link again: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4921,1592406|1673601|1970524|515918|303523,intent device_hardware_charging often needs account-specific or transactional handling,
96899,@AppleSupport why is the icon for certain apps in the @118936 different than the ones that dlonwload to my home screen?,device_hardware_charging,device_hardware_charging,0.6209,1,escalate,escalate,1,"Thanks for reaching out. Thanks. DM us if this occurs in pre-installed or 3rd party apps and how you're restoring functionality when this happens. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4438,1123840|874776|1482434|2246782|1536985,intent device_hardware_charging often needs account-specific or transactional handling,
105330,Why I can’t turn my WiFi button on? @AppleSupport,device_hardware_charging,device_hardware_charging,0.5638,1,escalate,escalate,1,"Thanks for reaching out. Has your iPhone been restarted since you noticed this issue? If not, please restart and try turning off Wi-Fi again. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3796,1132184|1923162|2118355|995553|410537,intent device_hardware_charging often needs account-specific or transactional handling; intent confidence 0.56 below auto-handle threshold 0.62,
110950,"@AppleSupport I don't get this screen on my itunes for windows. Hence I cannot sync my ripped music to icloud, iphone and other i-devices. Home sharing isn't good enough! Help https://t.co/G3ctMEuLsA",sync_setup_data,sync_setup_data,0.5303,1,auto_handle,escalate,0,"Thanks for reaching out. We know how important it is to have your iMac booting up and ready to go. Let's look into this further together. Follow these steps to start up in Safe Mode and send us a DM with the results: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3532,2789207|1920460|818222|2271598|991598,intent confidence 0.53 below auto-handle threshold 0.62,
120622,"@AppleSupport Sorry, didn’t read it all the way through. I try that, but during an active phone call, they will not close by swiping or from pressing the close button. Nothing happens, sometimes my phone will freeze up temporarily. (No longer than 5 seconds)",device_hardware_charging,device_hardware_charging,0.7546,1,escalate,escalate,1,"Thanks for reaching out. Thanks for the update. The following article was designed to assist with this issue, please give the steps within it a try, then let us know how it goes. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2453,598099|998097|2711903|1233633|1168844,intent device_hardware_charging often needs account-specific or transactional handling; weak historical match for grounding (similarity < 0.28),
120669,"@AppleSupport Can we please stop this shite where clicking the WiFi button in the control centre doesn’t turn it off? 
Let me choose when I want it to come back!",device_hardware_charging,device_hardware_charging,0.6862,1,escalate,escalate,1,"Thanks for reaching out. We're glad you reached out. If you're using iOS 11, you can customize Control Center to add Low Power Mode. Check out the section in this article for how to customize Control Center: DM us with any questions. We're… Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2905,2305967|2403709|325466|261306|238755,intent device_hardware_charging often needs account-specific or transactional handling,
698,@AppleSupport  https://t.co/NV0yucs0lB,features_accessibility_other,features_accessibility_other,0.7925,1,escalate,auto_handle,0,"Thanks for reaching out. We want to help. Send us a DM and tell us which device you need assistance with, and we'll help you.",fallback_after_api_error,1.0,2712597|33412|242676|2739452|1435783,common issue with adequate intent confidence and a sufficiently similar historical resolution; no hard risk signal detected,
702,@AppleSupport Tried resetting my settings .. restarting my phone .. all that,features_accessibility_other,connectivity_network,0.5029,0,auto_handle,escalate,0,"Thanks for reaching out. Do you know what version of the iOS is on the device? If not, you can check under Settings &gt; General &gt; About &gt; Version. Let us know in Direct Message and we'll take a closer look. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4828,445978|598118|2191147|505178|1327367,intent confidence 0.50 below auto-handle threshold 0.62,
704,@AppleSupport This is what it looks like https://t.co/XCQU2l4xUB,features_accessibility_other,features_accessibility_other,0.3313,1,auto_handle,escalate,0,"Thanks for reaching out. Let us offer our help. Send us a DM with the issue, your device model, and OS version to get started. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.6579,1990900|641941|2973454|1890515|374793,intent confidence 0.33 below auto-handle threshold 0.62,
707,@AppleSupport I️ have an iPhone 7 Plus and yes I️ do,features_accessibility_other,features_accessibility_other,0.2669,1,auto_handle,escalate,0,"Thanks for reaching out. We’d like to look further into this with you. Please send us a DM letting us know which software version you’re using. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.6479,768267|284444|906640|806429|385431,intent confidence 0.27 below auto-handle threshold 0.62,
709,@AppleSupport I️ need answers because it’s annoying 🙃,features_accessibility_other,features_accessibility_other,0.4677,1,auto_handle,escalate,0,"Thanks for reaching out. Here’s what you can do to work around the issue until it’s fixed in a future software update: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.8214,2016904|2146486|1983409|1475454|1583120,intent confidence 0.47 below auto-handle threshold 0.62,
717,@AppleSupport This is what is happening... https://t.co/X3SZSJXfAT,features_accessibility_other,features_accessibility_other,0.3155,1,auto_handle,escalate,0,"Thanks for reaching out. Great news; we've got a workaround. Let's follow the steps here: Questions? Feel free to send us a DM. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,1.0,2020456|2305420|2013996|1808767|1497962,intent confidence 0.32 below auto-handle threshold 0.62,
723,@115858 @AppleSupport hello are all the lines closed for tonight #help,features_accessibility_other,connectivity_network,0.3872,0,auto_handle,escalate,0,"Thanks for reaching out. That is more than likely a phishing email. For more info, please check here: Questions? Let us know. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3066,1126752|488071|2558680|1932148|910572,intent confidence 0.39 below auto-handle threshold 0.62,
725,@115861 @115862 @AppleSupport I️ upgraded. I️t didn’t work.,features_accessibility_other,connectivity_network,0.4099,0,auto_handle,escalate,0,"Thanks for reaching out. Send us a DM. We'll take a look at this. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.7056,1592024|1625025|2286981|2006762|2111424,intent confidence 0.41 below auto-handle threshold 0.62,
733,@AppleSupport I’ve got a screenshot saying my #iPhoneX is reserved for the 3rd then an email saying it’s the 18th... what happened?,features_accessibility_other,apple_id_icloud_account,0.2358,0,auto_handle,escalate,0,"Thanks for reaching out. Did it sound like an emergency or AMBER alert? Check to see if you have those alerts with these tips: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2872,1181662|1155282|957639|1243831|793995,intent apple_id_icloud_account often needs account-specific or transactional handling; intent confidence 0.24 below auto-handle threshold 0.62,
740,@AppleSupport iPhone 7 Plus 😊,features_accessibility_other,features_accessibility_other,0.467,1,escalate,escalate,1,"Thanks for reaching out. Which specific version of iOS 11 are you running? To find out, go to Settings &gt; General &gt; About. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,1.0,1439350|1052188|660441|713367|385431,intent confidence 0.47 below auto-handle threshold 0.62,
742,@AppleSupport Okey. Thank you! 🤗,features_accessibility_other,features_accessibility_other,0.5335,1,escalate,escalate,1,"Thanks for reaching out. You're very welcome. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,1.0,1725733|1575124|559783|1690490|1644634,intent confidence 0.53 below auto-handle threshold 0.62,
