customer_tweet_id,support_tweet_id,customer_text,support_text,intent,proposal_confidence,expected_decision,status,reviewer_intent,reviewer_decision,review_notes
1773,1771,"@AppleSupport I just get a white screen and nothing loads. After a short time, it just closes/crashes. Thanks for the reply.",@116102 Which model do you have and is iOS 11.1 installed on it? Any steps tried so far?,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
6797,327618,@AppleSupport The WiFi button doesn't turn off the Wifi,@194102 This is an intended feature of iOS 11 and the new Control Center. Read more here: https://t.co/G7BHuQnDS6,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
9189,9191,"@AppleSupport My screen is lagging, my apps are all glitching, your new screen updates are slowing my processsing speed down. Y’all are killin me fr yo","@117651 Is this happening only with certain applications? Meet up with us in a DM, we'll continue there. https://t.co/GDrqU22YpT",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
12602,12601,@AppleSupport Why do you keep charging my card for FREE apps? Im not happy at all.,"@118518 We're here for you. For unrecognized charges, use: https://t.co/taIxXM0mAZ For more help, contact us: https://t.co/SDIe7UiyJN",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
18872,18870,"@AppleSupport the screen on our iPad Pro has stopped working 😔. I've read a few articles about weak screens on some models - is there anywhere I can check the model number, or will it be a £400 repair bill? Thanks","@120215 Thank you for reaching out to us. We'd be happy to try everything possible to provide the best support options. First, let's work as a team as we gather more information. DM us if you noticed any changes before the screen went black. What iOS is the device running? https://t.co/GDrqU22YpT",device_hardware_charging,0.54,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
40465,40464,@AppleSupport @124871 is there a way to close all open apps and return to home screen at once with Apple classroom?,@124870 Reach out to our Education department through the following link:  https://t.co/IBIY3vMgPj,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
42618,42616,@AppleSupport my iPhone 8 lock screen music controls always freeze specifically the elapsed time of a song I can still control. Visual bug,@125418 We're happy to assist. Which iOS version are you currently running? Go to Settings &gt; General &gt; About for the version.,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
60317,60315,@AppleSupport why does my lock screen when playing music freeze and not let me skip or go back or anything?,@129791 We can help! Which version of iOS are you currently running? You can check in Settings &gt; General &gt; About &gt; Version,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
81975,81977,"@AppleSupport Yup. Am a member. Normally make updates on iTunes on the comp, listen on-the-go on my phone. The iCloud Lib on/off button turns on and then back to off once I leave Settings. Since yest morning. Haven’t made any setting/other changes. Normal operation",@134136 Can you tell us which iOS version you are currently using please?,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
84178,84176,"@AppleSupport Something wrong with phone.
-slow charging(from the beginning)
-mostly animation isn’t working in imsg
-sometimes hangs stuck to a single sceen(rarely)
-sometimes it doesnt vibrate(rarely)
-whatsapp/imsg interface gets change when we do multitasking with 2-3 apps.

Pls replace it",@134512 We want to help with your concerns. Reach out via DM using the link below and let us know if you've updated to the latest release of IOS 11. You can check by tapping Settings &gt; General &gt; About. https://t.co/GDrqU22YpT,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
90719,90718,and the fix has been locking my screen when idle for just 3/4 minutes. annoying to put password repetitively. @AppleSupport  😬 https://t.co/Cxjww4rrTl,"@135643 Let's take a look at what's going on with your password together. First, we need to check some of your settings. When you go to System Preferences &gt; Security &amp; Privacy &gt; General, when is the password required? Let us know in DM and we'll get started. https://t.co/GDrqU22YpT",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
92840,2772648,@AppleSupport Is there a function I can change on my iPhone X so my phone automatically goes full screen when I watch a video it’s so annoying having to tap something to get full screen all the time,"@774968 While that feature isn't available, we love feedback and suggestions. Please leave those for us here: https://t.co/eTPVYVFyd8",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
94763,94762,@AppleSupport there is a slight green tint on the top right of my iPhone X screen. It shows up in the passcode screen and Spotify but there could be more places I didn’t notice yet. Is this suppose to be there? I have the all black wallpaper on. https://t.co/NTkeFOLFrU,@136586 We want you to love your new iPhone X. We aren't seeing the green tint in the screenshot you sent over. DM us and we will take a closer look into this for you. https://t.co/GDrqU22YpT,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
94819,94820,"@AppleSupport Can’t recall exactly. At least 3x before today. Today was the first time closing the app didn’t solve the problem. I closed, but when I reopened, screen went white then crashed to home screen. Had to restart the phone.","@136600 Alright, DM us your country to look into more options.",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
94857,94855,"@AppleSupport umm, where is my clock and podcast controls on the lock screen? They’re there but can’t be seen. https://t.co/lVyiB6wwAt","@136614 We understand the concern over not being able to see all of the items on your lock screen. We're happy to look into this with you. 

To start, are you on iOS 11.1.2? If not, we'd recommend backing up and updating.",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
96899,96897,@AppleSupport why is the icon for certain apps in the @118936 different than the ones that dlonwload to my home screen?,"@137149 Let’s figure this out together. DM us the apps you’re noticing this with, and we’ll get started. https://t.co/GDrqU22YpT",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
105330,105329,Why I can’t turn my WiFi button on? @AppleSupport,"@139260 We'd like to help. Please let us know in DM the device you are using, along with the software version it is running to start: https://t.co/GDrqU22YpT",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
110950,110947,"@AppleSupport I don't get this screen on my itunes for windows. Hence I cannot sync my ripped music to icloud, iphone and other i-devices. Home sharing isn't good enough! Help https://t.co/G3ctMEuLsA","@140681 We'd like to assist with this. Which version of iTunes are you using? https://t.co/g2HM9lnith

What Windows version are you running as well?",device_hardware_charging,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
120622,120623,"@AppleSupport Sorry, didn’t read it all the way through. I try that, but during an active phone call, they will not close by swiping or from pressing the close button. Nothing happens, sometimes my phone will freeze up temporarily. (No longer than 5 seconds)",@142816 Are the applications on the iPhone X and the iOS all fully updated to the most recent versions? What apps are open when you have an active call?,device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
120669,120667,"@AppleSupport Can we please stop this shite where clicking the WiFi button in the control centre doesn’t turn it off? 
Let me choose when I want it to come back!","@142828 Thanks for reaching out to us for support. The way that works in Control Center has changed. Read more here, and DM if you need more help:

https://t.co/vzVz37YMv0 https://t.co/GDrqU22YpT",device_hardware_charging,0.54,escalate,approved,device_hardware_charging,escalate,no correction rule fired; seed label retained
698,696,@AppleSupport  https://t.co/NV0yucs0lB,@115854 We're here for you. Which version of the iOS are you running? Check from Settings &gt; General &gt; About.,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,escalate,no correction rule fired; seed label retained
702,701,@AppleSupport Tried resetting my settings .. restarting my phone .. all that,@115855 Let's go to DM for the next steps. DM us here: https://t.co/GDrqU22YpT,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
704,703,@AppleSupport This is what it looks like https://t.co/XCQU2l4xUB,@115855 Any steps tried since it started last night?,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
707,705,@AppleSupport I️ have an iPhone 7 Plus and yes I️ do,@115855 That's great it has iOS 11.1 as we can rule out being outdated. Any steps tried since this started? Do you recall when it started?,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
709,708,@AppleSupport I️ need answers because it’s annoying 🙃,@115855 We'd like to look into this with you. Which model do you have and is iOS 11.1 installed? Any steps tried so far?,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
717,716,@AppleSupport This is what is happening... https://t.co/X3SZSJXfAT,@115857 We'd like to investigate further with you. Send us a DM and we can troubleshoot more from there. https://t.co/GDrqU22YpT,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
723,722,@115858 @AppleSupport hello are all the lines closed for tonight #help,@115859 What's going on? We're hapy to help if we can. https://t.co/GDrqU22YpT,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
725,724,@115861 @115862 @AppleSupport I️ upgraded. I️t didn’t work.,"@115860 Reach out to us via DM, and we can take a look at this with you. https://t.co/GDrqU22YpT",features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
733,732,@AppleSupport I’ve got a screenshot saying my #iPhoneX is reserved for the 3rd then an email saying it’s the 18th... what happened?,@115863 Go ahead and send us a DM please. Let us know the country you're in.,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
740,738,@AppleSupport iPhone 7 Plus 😊,@115865 Thanks! Which iOS version is currently showing in Settings &gt; General &gt; About?,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,escalate,no correction rule fired; seed label retained
742,743,@AppleSupport Okey. Thank you! 🤗,"@115865 Our pleasure. If you're still having issues after a back up and update, contact us back. We're happy to help.",features_accessibility_other,0.08,escalate,approved,features_accessibility_other,escalate,no correction rule fired; seed label retained
749,748,@AppleSupport Hi! What is going on? Has Youtube lost it? What can be done about it? Thanks for the support! https://t.co/T8ZZp4IH6t,@115866 We want to help! DM us and let us know more about the issues you are having. https://t.co/GDrqU22YpT,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
751,750,@AppleSupport ? hello,@115867 We'd like to get you speaking to our experts here: https://t.co/IBIY3vMgPj,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,escalate,no correction rule fired; seed label retained
754,753,"@AppleSupport Yes it did, 11.0.3","@115868 We've just released iOS 11.1. We suggest backing up &amp; updating. Then, test the issue again. Here's how: https://t.co/80YRnjDFDk",features_accessibility_other,0.08,escalate,approved,features_accessibility_other,escalate,no correction rule fired; seed label retained
760,759,@AppleSupport I can not find an option to get it there. It was just always there when playing.,@115870 DM us the specific iOS version you are running currently and we'll continue there. https://t.co/GDrqU22YpT,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
1763,1765,"@AppleSupport Thanks, thing is I still have like 81 cents in credit and won't let me do that until I have zero credit",@116100 Try contacting our iTunes Store team here for more help: https://t.co/SDIe7UiyJN,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
1781,1780,@AppleSupport why can’t I change ringer volume with the buttons? Whose dumb idea was it to change that and how do they still have a job?,@116104 Let us look into that. What device and OS version are you using?,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
1787,1786,@AppleSupport Worked 👌🏽,@116107 Glad to hear and just reach out again if you need help. Have a good one!,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,escalate,no correction rule fired; seed label retained
2610,2609,@AppleSupport $100 billion says that solves my problem? I’m on 11.0.3 currently. Hold please.,@116332 Let us know and we'll continue from there. https://t.co/GDrqU22YpT,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
2613,2611,"Cupertino, we have a problem. .@115858 .@116333 .@AppleSupport .@190 https://t.co/ImMcJ8QsTM",@116332 We'd like to see what we can do to assist. What version of iOS are you currently running? We released iOS 11.1 today.,features_accessibility_other,0.08,escalate,approved,features_accessibility_other,auto_handle,no correction rule fired; seed label retained
697,699,@AppleSupport The newest update. I️ made sure to download it yesterday.,@115854 Lets take a closer look into this issue. Select the following link to join us in a DM and we'll go from there. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
765,764,After update #ios1103 no spotify on my lock screen?@AppleSupport,@115870 Thanks for reaching out to us. Are you experiencing the missing app after restating your device?,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
4901,4899,Please fix the battery issues in Ios 11! @AppleSupport @115858,@116860 We want to make sure you have a working battery. Have you had a chance to update to the latest 11.1?,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
5821,5820,"Dear @AppleSupport this new update sucks ,I have too many problems with my phone now ! Blurry screen , black screen , frozen phone !",@117100 Getting the expected performance from your iPhone is very important to us. Let us know the exact iOS version to get started.,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
6670,255818,@AppleSupport Fix the battery issue first please. Went from 100% to 20% in 2 hours it’s been like this since update,@176848 We can assist you. Please DM us via the following link and we'll help you further from there. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
6688,2051229,@AppleSupport Is their a battery problem with IOS 11.0.2 ?,@606610 Send us a DM. Please let us know when you updated to IOS 11.0.2. https://t.co/80YRnjDFDk We'll do our best to help. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
6789,768152,"@AppleSupport Please fix the update... battery drains like crazy, went from fully charge to 5% in 4.5 hours standby, didn't even use it!!!!!",@302855 We'd like to help! Send us a DM with the country that you are located in to continue. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
6808,426171,@AppleSupport This update sucks! Everything on my phone is slower and the battery drains quickly!!,@216368 We'd like to look into these issues with you. Please DM us about this and we'll continue there. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
6849,427846,@AppleSupport Totally disappointed with iOS 11. Not working smoothly as before. Taking time to load any app. Apple is not like before now a days.,@216745 We're happy to help out. Go ahead and DM us which device you're having these issues with: https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
6861,2052629,@AppleSupport Completely cock up my iPhone and iPad apps disappear then reappear they move on there owit was perfect before the update. #nothappy #😢,@270883 We'd like to gather some more information for better troubleshooting. Can you DM us the country you are located in? https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
6917,6916,"@AppleSupport Yes, sorry i mean iOS 11, when I texting my keyboard it’s very slow and my battery it consumes very fast.","@117183 Are you currently using Low Power Mode? If so, disable that from Settings &gt; Battery and restart. Let us know in DM if it helps. https://t.co/GDrqU22YpT",ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
8320,8319,@115858 @AppleSupport iOS 11.1 should never been released. So many bugs. The statusbar randomly disappears in Facebook app,@117460 We'd like to look into the trouble you're having. Does this only occur in the Facebook app?,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
8340,8339,@AppleSupport only 8 attempts to open the twitter app and complain about the iOS 11 messing up my iPhone 7 - this is slowing down my life :(,@117466 We'd like to look into this with you. Please DM us details and we'll be glad to work with you towards a resolution. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
8577,8576,@AppleSupport since upgrade to High Sierra I see this screen each time my iMac reboots thus defeating automatic login I need. Help. https://t.co/z9trEHnGbP,"@117509 Thanks for reaching out to let us know about this. So we can look into this with you, please DM us here: https://t.co/GDrqU22YpT",ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
9212,32356,@AppleSupport Fix our iOS 11.03 battery issue. I’m on a 7 plus. @1257,@123167 Send us a DM and let us know how long your battery is lasting. We'll help. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
9280,1635794,"@AppleSupport Iphone 6s+ ios 11.1
battery drains fast even when not in use
Wifi logs out automatically &amp; needs to log in manually again and again
Pls fix",@500363 Let’s explore your usage together. Please meet us in DM to begin. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
9829,9832,@AppleSupport started before downloading 11.1 (was never able to download 11.0.3). hasn't gotten better since update,@117806 Let's continue within DM here: https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
9842,9844,@AppleSupport I said the battery is dying too fast. Is that because of the new iOS 11.0.3? I’m pretty worried about it 😕 I can’t trust my phone anymore,@117810 We're here to help. Let's update your device to iOS 11.1 and test to see if the issue persists: https://t.co/80YRnjDFDk,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
13584,13582,"@AppleSupport  Dear team, after update my iPhone 6 Plus its hang in the Apple logo screen.","@118834 Don't worry, we've got you covered!  Check out the steps listed here: https://t.co/H7w57rsYVQ",ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
13949,13948,@AppleSupport I have updated my WatchOS but cannot stream the radio on LTE  (@115911) . Wi Fi (both tethered and direct from watch) works,@118932 You're in the right place for help. Let us know in a DM if the issue started randomly or since you first setup the Watch. https://t.co/GDrqU22YpT,ios_update_software,0.54,escalate,approved,ios_update_software,auto_handle,no correction rule fired; seed label retained
520239,520237,@AppleSupport  iphone x bought on apple want to switch carrier from t-mobile to verizon -- rep had a problem finding my order + put on hold forever and failed to transfer to manager!!! ... can anyone help me?,@240068 We'd love to help you get this order sorted out. Please reach out to our Apple Online Store Support team for assistance here:  https://t.co/8yjRd2eYRQ,orders_repairs_support,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
842525,842524,For the second time in a row an album pre-order has downloaded out of sync and there is no way to rearrange it @AppleSupport https://t.co/ueDsRzaMbd,@320391 Hi there. We'd like to help. DM us and tell us which album and artist you're having this issue with. https://t.co/GDrqU2kzhr,orders_repairs_support,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
1188233,1188235,@AppleSupport Help differently than setup an appointment at an Apple Store 30 minutes from home &amp; wait 60 minutes past my scheduled time to be seen?,"@399426 We'd be happy to take a look.  If you'd like to proceed, DM us and we'll go from there: https://t.co/GDrqU22YpT",orders_repairs_support,0.54,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
1281450,1281449,"@AppleSupport I'm considering upgrading to a 64GB iPhone X, but my current iPhone 7 (128GB) is using 92GB (mostly photos). I have Optimized Storage enabled. Will the backup restoration smartly trim photos in order to meet the new size requirements? Or will it naively error out?","@341056 Reach out to us via DM, then we can advise you on this from there. https://t.co/GDrqU22YpT",orders_repairs_support,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
1335362,1335364,"@AppleSupport oh it’s only happening in my self made album playlists, so maybe a sync with Mac tonight may sort it. In Library: Albums the order is fine","@431516 Thanks for that update. After you sync with your Mac, let us know what you discover by meeting us in DM. Use this link: https://t.co/GDrqU22YpT",orders_repairs_support,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
1757843,1757842,"@529226 @AppleSupport @115858 , please ask engineering to offer a script in order to disable the location beacon inside the airport drivers.",@515782 Go ahead and send us a DM to continue. We'd like to see how we can help. https://t.co/GDrqU22YpT,orders_repairs_support,0.54,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
1830517,1830516,My phone randomly decided to restore my Camera Roll and now my photos are COMPLETELY out of order 😩 @AppleSupport wtf? This is a nightmare.,@549308 We'd like to look into this with you. Please DM and let us know if you use iCloud Photo Library. https://t.co/GDrqU22YpT,orders_repairs_support,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
2822424,2822423,@AppleSupport Now thinking it’s my iPad. I’m getting really strange behaviour from it. It’s just gone into restore mode again. Have made a genius appointment.,"@786528 Hi, thanks for bringing this to our attention. We're glad to hear that you've already scheduled an Apple Retail Store appointment. Prior to your visit, let us gather as much information from you to document this for them to review. Meet us in a DM to continue. https://t.co/GDrqU22YpT",orders_repairs_support,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
35971,35969,Another pointless call with @115858 &amp; @AppleSupport disgusting customer service with no care for their customers!!! Who can I complain to?!😡,@123825 We'd like to hear more about your experience. Go ahead and DM us more details here: https://t.co/GDrqU22YpT,orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,no correction rule fired; seed label retained
565042,565041,@AppleSupport hello my iPhone has been stolen and I cant contact the customer service as it is too late here. What can I do?,"@252380 Thank you for reaching out. We recommend reporting the device as stolen, to your local law enforcement, and following the steps here: https://t.co/fUoKdx4Yut

DM us if you have questions: https://t.co/GDrqU22YpT",orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,no correction rule fired; seed label retained
588162,588161,"@AppleSupport Hello, I'm trying to reach customer service but it is automatically asking for my IMEI (?) number before I can talk to anyone. I have no way to obtain it now. What can I do to reach someone?","@252380 We're more than happy to assist you here if you'd like to tell us about the issue you're experiencing. Otherwise, check out https://t.co/AMOOi1n3fR for details on the various locations you can locate the serial number or IMEI for your device.",orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,no correction rule fired; seed label retained
629700,629698,@AppleSupport how do I find out my Genius Bar reservation time??,"@269173 We'll do all we can to help. How did you schedule the appointment? Was it online or through our support team? Also, have you checked your email for an appointment confirmation?",orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
629733,629731,"@AppleSupport completely ran out of storage on my iPhone 5s, cannot log back in to iTunes to delete. Away from home &amp; get to Genius Bar &amp; no Mac access for 2 weeks. Do I have to wipe it &amp; start again or can it be fixed myself?",@269184 We're happy to help. What happens when you try to log in to iTunes? Are you getting an error message? This may help to check the storage: https://t.co/raBhoaMkC0,orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
719369,719368,I need to upgrade my RAM from 4GB to 8GB Can I get this done at the Genius Bar? @AppleSupport,@292155 We'd be glad to look into this with you. Please DM us and we can work together from there. https://t.co/GDrqU22YpT,orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
960250,960249,Yo @AppleSupport how do I get an appt for Genius Bar? Can’t find it on the apple store app.,@347855 We can help with that and may be able to save you a trip. Feel free to DM us. https://t.co/GDrqU22YpT,orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
1171425,1171424,Help me @AppleSupport or @ anyone really. How can I make a genius bar rez when the authentication code goes to the device that needs fixing?,@395503 We'd be happy to help out with that. Join us in DM to get started. https://t.co/GDrqU22YpT,orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
1559988,1559987,@AppleSupport Is there an eta on the servers? I’d really like to set up my phone tonight customer service was not helpful.,@480582 We've received your DM and will continue there.,orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,no correction rule fired; seed label retained
1947985,1947984,"@AppleSupport how do I set up a genius bar appt these days (old url doesn't work) thanks,","@578801 We'd be more than happy to help you get an appointment set. Please meet us in DM, and let us know your country, so we can assist. https://t.co/GDrqU22YpT",orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
2061514,2061513,@AppleSupport received the WORST customer service ever at your Memphis store yesterday. How do I log official complaint?,@609691 We'd like to hear about your experience and investigate this further. Please send us a DM with the details of your visit. https://t.co/GDrqU22YpT,orders_repairs_support,0.6,escalate,approved,features_accessibility_other,auto_handle,how-to/feature question without domain-specific signal → features_accessibility_other
2379307,2379310,"@AppleSupport I talked to an Apple rep, was being transferred to the Garage Band dept (despite the fact I filed as a Garage Band ticket), and my call dropped. :( 

Pretty upset at your customer service right now. What number can I call to get connected to the correct people? @115858 #apple #Mac",@686128 We apologize about the inconvenience. We'll try to get you connected to the right group of experts as quickly as possible. The link we provided you can help you get started. That link is: https://t.co/IBIY3vMgPj,orders_repairs_support,0.6,escalate,approved,orders_repairs_support,escalate,no correction rule fired; seed label retained
92699,92698,"@AppleSupport : when a purchase to gift at a later day is made , will the charges take place at the moment of the purchase or on the delivery date ?","@136070 Great question. On any purchase, you are charged at the time of the transaction. Get in touch with our Sales team if you have any further questions:  https://t.co/8yjRd1Xo0i",purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
481812,481811,@AppleSupport @120640 @116333 @21503 so i contacted virgin for this issue and  they refused to give me the purchase order bill cuz they did not buy it directly from Apple! So why you set virgin as one of your authentic sellers if they are not carrying ur authentic products?!!!!,@229522 Thanks for reaching out to us. We are always happy to help. Send us a DM and tell us more. We'll chat there. https://t.co/GDrqU22YpT,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
486244,486243,Please find below receipt of purchase and the screenshot from iTunes Store asking for another £7.99 to purchase same film again. @AppleSupport @118721   Please have my purchase restore immediately https://t.co/eoOpVHUFri,"@230686 We're happy to get you pointed in the right direction. For help with billing and purchases, reach out to our iTunes team here: https://t.co/SDIe7UiyJN",purchases_billing_subscriptions,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
557782,557781,"@AppleSupport I bought an iPhone X on the online Apple Store. Delivery is estimated between December 11-18. When will my credit card gonna be debited? Immediately at purchase, or when it’s sent?",@133745 We'd like to guide you in the right direction. DM us what country or region you're located in. https://t.co/GDrqU22YpT,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
662830,662832,@AppleSupport If you want to help solve this. I don’t need to wait to buy a device but to get tech support either I need to wait 2 hrs or get an appointment 5 days later. How is @115858 different from any other company. What do I pay the premium price for?,"@277917 We're happy to do everything we can to help. The more details we have, the better we can recommend the best solution. Please use the link below to send us a DM. https://t.co/GDrqU22YpT",purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,no correction rule fired; seed label retained
746048,746047,"@AppleSupport hi, i requested a order receipt for the purchase of my iphone on sunday and still havnt received anything",@298347 Thanks for reaching out. DM us more info about your experience and we'll get you to the right spot. https://t.co/GDrqU22YpT,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
829122,829124,@AppleSupport Got it thanks. But shouldn’t I have come charged already? If it has lost its charge in transit then do I need to worry. I don’t want to void the warranty ...?,@317438 The Mac may not always come fully charged. Check out this link for great info on Mac batteries: https://t.co/IS1pJIaZuf,purchases_billing_subscriptions,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
1337257,1337256,@AppleSupport If my bank declined payment for an iPhone X preorder can you retry it or do I need to order again?,@317272 That's a great question. We recommend checking with our Online Sales group for this question here: https://t.co/8yjRd1Xo0i,purchases_billing_subscriptions,0.54,escalate,approved,orders_repairs_support,escalate,repair/warranty cue without network complaint → orders_repairs_support
